1	6037603	6037603	.
1	6038583	6038583	.
1	6038912	6038912	.
1	6039254	6039254	.
1	6040082	6040082	.
1	6040584	6040584	.
1	6040710	6040710	.
1	6041368	6041368	.
1	6041482	6041482	.
1	6042056	6042056	.
1	6042169	6042169	.
1	6042220	6042220	.
1	6042934	6042934	.
1	6043802	6043802	.
1	6043809	6043809	.
1	6043972	6043972	.
1	6045022	6045022	.
1	6046264	6046264	.
1	6046432	6046432	.
1	6049058	6049058	.
1	6049801	6049801	.
1	6051266	6051266	.
1	6053630	6053630	.
1	6054625	6054625	.
1	6054688	6054688	.
1	6056168	6056168	.
1	6056729	6056729	.
1	6059229	6059229	.
1	6059322	6059322	.
1	6059437	6059437	.
1	6061648	6061648	.
1	6063655	6063655	.
1	6067640	6067640	.
1	6068346	6068346	.
1	6068817	6068817	.
1	6070870	6070870	.
1	6070962	6070962	.
1	6072878	6072878	.
1	6073124	6073124	.
1	6073439	6073439	.
1	6079392	6079392	.
1	6079630	6079630	.
1	6080378	6080378	.
1	6080473	6080473	.
1	6085353	6085353	.
1	6085392	6085392	.
1	6085521	6085521	.
1	6087203	6087203	.
1	6087847	6087847	.
1	6088009	6088009	.
1	6088364	6088364	.
1	6088671	6088671	.
1	6089478	6089478	.
1	6094088	6094088	.
1	6094800	6094800	.
1	6094811	6094811	.
1	6095089	6095089	.
1	6095199	6095199	.
1	6096236	6096236	.
1	6097253	6097253	.
1	6098266	6098266	.
1	6099246	6099246	.
1	6100108	6100108	.
1	6100313	6100313	.
1	6100725	6100725	.
1	6100855	6100855	.
1	6101107	6101107	.
1	6102242	6102242	.
1	6102419	6102419	.
1	6103047	6103047	.
1	6103300	6103300	.
1	6103623	6103623	.
1	6104002	6104002	.
1	6104029	6104029	.
1	6104715	6104715	.
1	6105109	6105109	.
1	6108165	6108165	.
1	6108377	6108377	.
1	6109173	6109173	.
1	6109423	6109423	.
1	6110789	6110789	.
1	6112653	6112653	.
1	6117171	6117171	.
1	6118242	6118242	.
1	6118399	6118399	.
1	6125084	6125084	.
1	6125460	6125460	.
1	6125694	6125694	.
1	6125982	6125982	.
1	6127021	6127021	.
1	6127298	6127298	.
1	6128229	6128229	.
1	6129835	6129835	.
1	6129864	6129864	.
1	6130445	6130445	.
1	6130830	6130830	.
1	6131794	6131794	.
1	6132069	6132069	.
1	6134990	6134990	.
1	6137403	6137403	.
1	6139744	6139744	.
1	6140140	6140140	.
1	6140554	6140554	.
1	6141261	6141261	.
1	6141325	6141325	.
1	6141454	6141454	.
1	6142699	6142699	.
1	6143746	6143746	.
1	6144914	6144914	.
1	6144965	6144965	.
1	6145407	6145407	.
1	6149122	6149122	.
1	6153406	6153406	.
1	6153525	6153525	.
1	6157530	6157530	.
1	6157993	6157993	.
1	6158562	6158562	.
1	6161075	6161075	.
1	6162174	6162174	.
1	6162407	6162407	.
1	6162583	6162583	.
1	6162633	6162633	.
1	6162645	6162645	.
1	6163065	6163065	.
1	6163925	6163925	.
1	6164408	6164408	.
1	6165279	6165279	.
1	6165419	6165419	.
1	6165491	6165491	.
1	6167194	6167194	.
1	6169411	6169411	.
1	6170353	6170353	.
1	6170699	6170699	.
1	6170988	6170988	.
1	6172875	6172875	.
1	6173111	6173111	.
1	6173649	6173649	.
1	6175489	6175489	.
1	6177202	6177202	.
1	6177510	6177510	.
1	6177898	6177898	.
1	6178618	6178618	.
1	6182321	6182321	.
1	6183258	6183258	.
1	6183430	6183430	.
1	6183926	6183926	.
1	6184092	6184092	.
1	6184192	6184192	.
1	6184286	6184286	.
1	6186564	6186564	.
1	6186961	6186961	.
1	6187086	6187086	.
1	6187138	6187138	.
1	6187227	6187227	.
1	6187574	6187574	.
1	6188251	6188251	.
1	6188779	6188779	.
1	6188803	6188803	.
1	6189453	6189453	.
1	6190215	6190215	.
1	6190315	6190315	.
1	6190611	6190611	.
1	6191131	6191131	.
1	6191632	6191632	.
1	6192865	6192865	.
1	6193323	6193323	.
1	6193897	6193897	.
1	6194018	6194018	.
1	6194580	6194580	.
1	6195732	6195732	.
1	6196517	6196517	.
1	6196869	6196869	.
1	6198133	6198133	.
1	6198469	6198469	.
1	6198745	6198745	.
1	6199677	6199677	.
1	6199900	6199900	.
1	6201596	6201596	.
1	6202245	6202245	.
1	6204161	6204161	.
1	6204222	6204222	.
1	6204266	6204266	.
1	6204842	6204842	.
1	6204932	6204932	.
1	6205349	6205349	.
1	6205987	6205987	.
1	6207217	6207217	.
1	6209363	6209363	.
1	6211964	6211964	.
1	6212843	6212843	.
1	6212870	6212870	.
1	6212941	6212941	.
1	6214087	6214087	.
1	6215736	6215736	.
1	6215999	6215999	.
1	6217859	6217859	.
1	6221975	6221975	.
1	6222075	6222075	.
1	6222501	6222501	.
1	6222883	6222883	.
1	6225357	6225357	.
1	6226910	6226910	.
1	6227003	6227003	.
1	6233573	6233573	.
1	6233922	6233922	.
1	6234433	6234433	.
1	6234875	6234875	.
1	6242028	6242028	.
1	6243335	6243335	.
1	6243715	6243715	.
1	6243732	6243732	.
1	6244864	6244864	.
1	6245143	6245143	.
1	6246371	6246371	.
1	6247066	6247066	.
1	6252371	6252371	.
1	6252443	6252443	.
1	6256651	6256651	.
1	6257986	6257986	.
1	6258147	6258147	.
1	6258777	6258777	.
1	6258794	6258794	.
1	6258846	6258846	.
1	6259130	6259130	.
1	6261556	6261556	.
1	6261871	6261871	.
1	6263354	6263354	.
1	6265368	6265368	.
1	6267311	6267311	.
1	6268371	6268371	.
1	6269340	6269340	.
1	6269599	6269599	.
1	6271125	6271125	.
1	6272078	6272078	.
1	6272137	6272137	.
1	6272311	6272311	.
1	6272813	6272813	.
1	6273202	6273202	.
1	6274428	6274428	.
1	6275001	6275001	.
1	6276167	6276167	.
1	6278414	6278414	.
1	6278623	6278623	.
1	6279118	6279118	.
1	6279156	6279156	.
1	6279370	6279370	.
1	6281090	6281090	.
1	6281377	6281377	.
1	6281667	6281667	.
1	6282155	6282155	.
1	6283062	6283062	.
1	6284457	6284457	.
1	6284680	6284680	.
1	6285838	6285838	.
1	6286718	6286718	.
1	6291810	6291810	.
1	6292070	6292070	.
1	6293392	6293392	.
1	6293890	6293890	.
1	6296238	6296238	.
1	6297873	6297873	.
1	6298305	6298305	.
1	6301050	6301050	.
1	6301282	6301282	.
1	6302510	6302510	.
1	6305053	6305053	.
1	6306507	6306507	.
1	6306912	6306912	.
1	6307255	6307255	.
1	6307389	6307389	.
1	6307630	6307630	.
1	6310236	6310236	.
1	6312016	6312016	.
1	6313077	6313077	.
1	6314479	6314479	.
1	6314822	6314822	.
1	6315532	6315532	.
1	6316217	6316217	.
1	6316884	6316884	.
1	6317121	6317121	.
1	6317420	6317420	.
1	6317983	6317983	.
1	6318069	6318069	.
1	6322419	6322419	.
1	6322936	6322936	.
1	6325098	6325098	.
1	6325269	6325269	.
1	6326188	6326188	.
1	6326223	6326223	.
1	6329955	6329955	.
1	6330015	6330015	.
1	6332669	6332669	.
1	6333821	6333821	.
1	6336494	6336494	.
1	6336557	6336557	.
1	6338142	6338142	.
1	6339691	6339691	.
1	6340570	6340570	.
1	6342226	6342226	.
1	6342601	6342601	.
1	6343825	6343825	.
1	6344153	6344153	.
1	6345134	6345134	.
1	6345818	6345818	.
1	6347340	6347340	.
1	6349875	6349875	.
1	6351176	6351176	.
1	6352084	6352084	.
1	6353454	6353454	.
1	6355065	6355065	.
1	6355358	6355358	.
1	6356934	6356934	.
1	6358083	6358083	.
1	6358604	6358604	.
1	6359034	6359034	.
1	6360147	6360147	.
1	6360157	6360157	.
1	6360962	6360962	.
1	6361096	6361096	.
1	6361437	6361437	.
1	6361865	6361865	.
1	6362035	6362035	.
1	6362626	6362626	.
1	6362863	6362863	.
1	6363116	6363116	.
1	6363558	6363558	.
1	6366471	6366471	.
1	6367219	6367219	.
1	6373474	6373474	.
1	6373775	6373775	.
1	6373814	6373814	.
1	6373838	6373838	.
1	6374487	6374487	.
1	6375056	6375056	.
1	6376222	6376222	.
1	6377742	6377742	.
1	6379607	6379607	.
1	6380287	6380287	.
1	6380745	6380745	.
1	6381983	6381983	.
1	6382206	6382206	.
1	6385031	6385031	.
1	6387237	6387237	.
1	6387276	6387276	.
1	6387327	6387327	.
1	6387528	6387528	.
1	6387572	6387572	.
1	6387656	6387656	.
1	6387784	6387784	.
1	6388660	6388660	.
1	6389085	6389085	.
1	6391073	6391073	.
1	6391234	6391234	.
1	6391313	6391313	.
1	6395591	6395591	.
1	6397089	6397089	.
1	6397372	6397372	.
1	6399780	6399780	.
1	6403020	6403020	.
1	6403503	6403503	.
1	6404231	6404231	.
1	6404976	6404976	.
1	6405695	6405695	.
1	6408060	6408060	.
1	6408274	6408274	.
1	6409979	6409979	.
1	6411024	6411024	.
1	6411079	6411079	.
1	6411214	6411214	.
1	6414084	6414084	.
1	6414537	6414537	.
1	6415247	6415247	.
1	6416104	6416104	.
1	6416331	6416331	.
1	6416378	6416378	.
1	6416414	6416414	.
1	6418218	6418218	.
1	6418612	6418612	.
1	6420342	6420342	.
1	6420490	6420490	.
1	6421131	6421131	.
1	6421696	6421696	.
1	6422759	6422759	.
1	6428977	6428977	.
1	6437542	6437542	.
1	6440288	6440288	.
1	6440303	6440303	.
1	6441893	6441893	.
1	6442644	6442644	.
1	6446208	6446208	.
1	6447574	6447574	.
1	6449173	6449173	.
1	6450065	6450065	.
1	6450664	6450664	.
1	6454299	6454299	.
1	6454594	6454594	.
1	6456140	6456140	.
1	6456472	6456472	.
1	6458986	6458986	.
1	6459141	6459141	.
1	6459162	6459162	.
1	6461530	6461530	.
1	6463100	6463100	.
1	6465054	6465054	.
1	6469746	6469746	.
1	6471304	6471304	.
1	6473294	6473294	.
1	6474008	6474008	.
1	6474433	6474433	.
1	6475686	6475686	.
1	6477188	6477188	.
1	6481623	6481623	.
1	6481842	6481842	.
1	6481916	6481916	.
1	6483320	6483320	.
1	6483583	6483583	.
1	6484036	6484036	.
1	6485904	6485904	.
1	6487031	6487031	.
1	6489409	6489409	.
1	6489576	6489576	.
1	6492333	6492333	.
1	6494399	6494399	.
1	6494743	6494743	.
1	6497858	6497858	.
1	6498854	6498854	.
1	6501796	6501796	.
1	6503624	6503624	.
1	6504185	6504185	.
1	6504343	6504343	.
1	6505671	6505671	.
1	6506611	6506611	.
1	6507606	6507606	.
1	6509558	6509558	.
1	6511084	6511084	.
1	6511582	6511582	.
1	6512742	6512742	.
1	6513908	6513908	.
1	6517015	6517015	.
1	6517051	6517051	.
1	6520024	6520024	.
1	6520312	6520312	.
1	6521150	6521150	.
1	6521311	6521311	.
1	6522208	6522208	.
1	6523430	6523430	.
1	6523825	6523825	.
1	6524501	6524501	.
1	6526465	6526465	.
1	6526926	6526926	.
1	6527333	6527333	.
1	6528302	6528302	.
1	6529443	6529443	.
1	6529823	6529823	.
1	6530189	6530189	.
1	6530435	6530435	.
1	6534781	6534781	.
1	6535712	6535712	.
1	6536901	6536901	.
1	6537064	6537064	.
1	6542330	6542330	.
1	6544007	6544007	.
1	6545839	6545839	.
1	6547670	6547670	.
1	6548056	6548056	.
1	6550376	6550376	.
1	6550505	6550505	.
1	6551097	6551097	.
1	6552499	6552499	.
1	6554649	6554649	.
1	6555427	6555427	.
1	6560049	6560049	.
1	6560285	6560285	.
1	6560363	6560363	.
1	6561300	6561300	.
1	6564156	6564156	.
1	6564957	6564957	.
1	6565218	6565218	.
1	6566312	6566312	.
1	6567249	6567249	.
1	6568387	6568387	.
1	6568870	6568870	.
1	6568950	6568950	.
1	6569286	6569286	.
1	6572079	6572079	.
1	6572175	6572175	.
1	6572332	6572332	.
1	6572861	6572861	.
1	6573334	6573334	.
1	6577663	6577663	.
1	6577765	6577765	.
1	6577871	6577871	.
1	6577915	6577915	.
1	6578685	6578685	.
1	6579385	6579385	.
1	6579460	6579460	.
1	6579521	6579521	.
1	6579607	6579607	.
1	6579843	6579843	.
1	6580236	6580236	.
1	6580250	6580250	.
1	6580397	6580397	.
1	6580429	6580429	.
1	6580557	6580557	.
1	6580600	6580600	.
1	6580896	6580896	.
1	6581283	6581283	.
1	6581877	6581877	.
1	6583701	6583701	.
1	6584024	6584024	.
1	6584101	6584101	.
1	6584227	6584227	.
1	6584420	6584420	.
1	6584657	6584657	.
1	6585150	6585150	.
1	6585403	6585403	.
1	6585539	6585539	.
1	6585804	6585804	.
1	6585908	6585908	.
1	6586070	6586070	.
1	6586553	6586553	.
1	6587714	6587714	.
1	6588604	6588604	.
1	6590113	6590113	.
1	6590133	6590133	.
1	6591583	6591583	.
1	6591937	6591937	.
1	6592630	6592630	.
1	6592800	6592800	.
1	6593532	6593532	.
1	6594305	6594305	.
1	6594561	6594561	.
1	6594773	6594773	.
1	6595690	6595690	.
1	6596008	6596008	.
1	6597861	6597861	.
1	6599041	6599041	.
1	6599122	6599122	.
1	6599362	6599362	.
1	6599523	6599523	.
1	6599755	6599755	.
1	6599933	6599933	.
1	6601336	6601336	.
1	6601607	6601607	.
1	6601773	6601773	.
1	6602116	6602116	.
1	6602946	6602946	.
1	6606608	6606608	.
1	6607199	6607199	.
1	6607985	6607985	.
1	6609559	6609559	.
1	6612327	6612327	.
1	6613190	6613190	.
1	6614230	6614230	.
1	6614391	6614391	.
1	6614526	6614526	.
1	6614535	6614535	.
1	6615107	6615107	.
1	6616285	6616285	.
1	6618644	6618644	.
1	6620545	6620545	.
1	6621229	6621229	.
1	6621484	6621484	.
1	6623499	6623499	.
1	6624664	6624664	.
1	6626421	6626421	.
1	6626506	6626506	.
1	6626615	6626615	.
1	6628539	6628539	.
1	6631319	6631319	.
1	6631431	6631431	.
1	6632951	6632951	.
1	6635231	6635231	.
1	6637313	6637313	.
1	6637600	6637600	.
1	6638064	6638064	.
1	6639392	6639392	.
1	6639847	6639847	.
1	6640661	6640661	.
1	6641758	6641758	.
1	6642466	6642466	.
1	6642664	6642664	.
1	6644723	6644723	.
1	6645279	6645279	.
1	6645867	6645867	.
1	6646915	6646915	.
1	6649228	6649228	.
1	6649277	6649277	.
1	6649616	6649616	.
1	6651093	6651093	.
1	6651728	6651728	.
1	6653339	6653339	.
1	6655444	6655444	.
1	6655929	6655929	.
1	6657240	6657240	.
1	6657355	6657355	.
1	6657964	6657964	.
1	6659872	6659872	.
1	6661732	6661732	.
1	6662913	6662913	.
1	6663745	6663745	.
1	6665266	6665266	.
1	6665536	6665536	.
1	6666848	6666848	.
1	6670699	6670699	.
1	6670901	6670901	.
1	6672729	6672729	.
1	6673081	6673081	.
1	6675489	6675489	.
1	6677064	6677064	.
1	6679848	6679848	.
1	6681275	6681275	.
1	6681744	6681744	.
1	6683240	6683240	.
1	6684906	6684906	.
1	6685595	6685595	.
1	6685851	6685851	.
1	6688358	6688358	.
1	6689319	6689319	.
1	6689824	6689824	.
1	6690140	6690140	.
1	6693097	6693097	.
1	6693413	6693413	.
1	6694207	6694207	.
1	6695123	6695123	.
1	6695244	6695244	.
1	6695331	6695331	.
1	6695493	6695493	.
1	6695802	6695802	.
1	6701978	6701978	.
1	6702151	6702151	.
1	6703768	6703768	.
1	6704635	6704635	.
1	6705356	6705356	.
1	6705528	6705528	.
1	6705874	6705874	.
1	6705944	6705944	.
1	6708758	6708758	.
1	6709610	6709610	.
1	6712772	6712772	.
1	6713114	6713114	.
1	6713282	6713282	.
1	6715390	6715390	.
1	6720932	6720932	.
1	6720990	6720990	.
1	6721234	6721234	.
1	6723082	6723082	.
1	6723184	6723184	.
1	6723806	6723806	.
1	6724105	6724105	.
1	6725427	6725427	.
1	6726401	6726401	.
1	6727372	6727372	.
1	6729749	6729749	.
1	6730905	6730905	.
1	6732424	6732424	.
1	6732568	6732568	.
1	6735286	6735286	.
1	6737870	6737870	.
1	6739773	6739773	.
1	6742281	6742281	.
1	6743145	6743145	.
1	6743188	6743188	.
1	6744498	6744498	.
1	6744709	6744709	.
1	6745444	6745444	.
1	6747897	6747897	.
1	6748129	6748129	.
1	6749916	6749916	.
1	6750113	6750113	.
1	6753237	6753237	.
1	6755561	6755561	.
1	6756002	6756002	.
1	6756408	6756408	.
1	6756434	6756434	.
1	6760197	6760197	.
1	6760939	6760939	.
1	6761261	6761261	.
1	6763137	6763137	.
1	6764643	6764643	.
1	6764663	6764663	.
1	6766736	6766736	.
1	6766960	6766960	.
1	6768856	6768856	.
1	6770192	6770192	.
1	6771140	6771140	.
1	6771569	6771569	.
1	6771607	6771607	.
1	6772576	6772576	.
1	6772903	6772903	.
1	6776772	6776772	.
1	6781571	6781571	.
1	6783548	6783548	.
1	6784053	6784053	.
1	6784592	6784592	.
1	6785439	6785439	.
1	6785946	6785946	.
1	6786581	6786581	.
1	6789887	6789887	.
1	6790235	6790235	.
1	6790946	6790946	.
1	6793240	6793240	.
1	6795230	6795230	.
1	6795741	6795741	.
1	6796024	6796024	.
1	6796264	6796264	.
1	6797684	6797684	.
1	6798102	6798102	.
1	6798979	6798979	.
1	6799092	6799092	.
1	6799665	6799665	.
1	6803492	6803492	.
1	6803747	6803747	.
1	6804944	6804944	.
1	6806879	6806879	.
1	6808354	6808354	.
1	6808677	6808677	.
1	6810718	6810718	.
1	6810788	6810788	.
1	6810812	6810812	.
1	6810813	6810813	.
1	6811078	6811078	.
1	6812373	6812373	.
1	6812518	6812518	.
1	6813564	6813564	.
1	6814758	6814758	.
1	6815758	6815758	.
1	6816689	6816689	.
1	6816813	6816813	.
1	6817343	6817343	.
1	6817960	6817960	.
1	6818200	6818200	.
1	6818234	6818234	.
1	6818780	6818780	.
1	6822235	6822235	.
1	6822627	6822627	.
1	6823923	6823923	.
1	6824050	6824050	.
1	6825429	6825429	.
1	6826467	6826467	.
1	6826571	6826571	.
1	6826588	6826588	.
1	6826603	6826603	.
1	6826616	6826616	.
1	6827365	6827365	.
1	6827932	6827932	.
1	6827978	6827978	.
1	6828104	6828104	.
1	6828127	6828127	.
1	6828139	6828139	.
1	6828180	6828180	.
1	6828281	6828281	.
1	6828290	6828290	.
1	6828608	6828608	.
1	6829243	6829243	.
1	6829582	6829582	.
1	6830373	6830373	.
1	6830831	6830831	.
1	6830895	6830895	.
1	6831062	6831062	.
1	6831597	6831597	.
1	6831646	6831646	.
1	6832052	6832052	.
1	6832235	6832235	.
1	6834346	6834346	.
1	6835761	6835761	.
1	6838409	6838409	.
1	6839595	6839595	.
1	6841637	6841637	.
1	6841723	6841723	.
1	6843928	6843928	.
1	6844332	6844332	.
1	6846763	6846763	.
1	6848443	6848443	.
1	6848505	6848505	.
1	6849802	6849802	.
1	6850925	6850925	.
1	6851124	6851124	.
1	6851971	6851971	.
1	6853160	6853160	.
1	6853355	6853355	.
1	6853379	6853379	.
1	6855091	6855091	.
1	6856384	6856384	.
1	6858118	6858118	.
1	6858487	6858487	.
1	6860186	6860186	.
1	6861022	6861022	.
1	6861044	6861044	.
1	6863342	6863342	.
1	6863924	6863924	.
1	6866111	6866111	.
1	6866792	6866792	.
1	6866978	6866978	.
1	6867276	6867276	.
1	6867842	6867842	.
1	6870942	6870942	.
1	6871756	6871756	.
1	6872073	6872073	.
1	6873932	6873932	.
1	6874385	6874385	.
1	6874452	6874452	.
1	6874598	6874598	.
1	6875666	6875666	.
1	6876585	6876585	.
1	6876764	6876764	.
1	6877499	6877499	.
1	6877562	6877562	.
1	6878031	6878031	.
1	6878033	6878033	.
1	6878041	6878041	.
1	6878958	6878958	.
1	6879910	6879910	.
1	6881688	6881688	.
1	6882047	6882047	.
1	6882189	6882189	.
1	6882516	6882516	.
1	6882986	6882986	.
1	6883843	6883843	.
1	6884248	6884248	.
1	6885074	6885074	.
1	6885751	6885751	.
1	6886308	6886308	.
1	6886649	6886649	.
1	6887093	6887093	.
1	6891779	6891779	.
1	6892770	6892770	.
1	6892898	6892898	.
1	6893053	6893053	.
1	6893469	6893469	.
1	6894452	6894452	.
1	6894620	6894620	.
1	6895478	6895478	.
1	6896138	6896138	.
1	6896285	6896285	.
1	6896334	6896334	.
1	6896712	6896712	.
1	6896995	6896995	.
1	6898515	6898515	.
1	6899709	6899709	.
1	6899863	6899863	.
1	6901018	6901018	.
1	6903599	6903599	.
1	6904879	6904879	.
1	6907322	6907322	.
1	6908448	6908448	.
1	6912597	6912597	.
1	6914046	6914046	.
1	6916210	6916210	.
1	6918259	6918259	.
1	6919315	6919315	.
1	6921480	6921480	.
1	6921578	6921578	.
1	6922492	6922492	.
1	6922695	6922695	.
1	6923003	6923003	.
1	6923037	6923037	.
1	6923726	6923726	.
1	6923888	6923888	.
1	6923954	6923954	.
1	6924587	6924587	.
1	6927026	6927026	.
1	6927196	6927196	.
1	6927523	6927523	.
1	6927752	6927752	.
1	6929259	6929259	.
1	6929760	6929760	.
1	6929846	6929846	.
1	6929870	6929870	.
1	6930442	6930442	.
1	6931109	6931109	.
1	6931995	6931995	.
1	6932330	6932330	.
1	6934286	6934286	.
1	6934428	6934428	.
1	6934460	6934460	.
1	6934481	6934481	.
1	6934495	6934495	.
1	6935060	6935060	.
1	6936272	6936272	.
1	6936375	6936375	.
1	6937771	6937771	.
1	6938689	6938689	.
1	6939528	6939528	.
1	6940741	6940741	.
1	6944120	6944120	.
1	6944804	6944804	.
1	6945530	6945530	.
1	6947717	6947717	.
1	6952326	6952326	.
1	6952846	6952846	.
1	6953675	6953675	.
1	6954820	6954820	.
1	6955333	6955333	.
1	6955479	6955479	.
1	6956195	6956195	.
1	6960196	6960196	.
1	6960927	6960927	.
1	6963402	6963402	.
1	6964418	6964418	.
1	6967460	6967460	.
1	6967559	6967559	.
1	6968412	6968412	.
1	6968465	6968465	.
1	6970259	6970259	.
1	6972035	6972035	.
1	6972308	6972308	.
1	6972393	6972393	.
1	6975221	6975221	.
1	6975580	6975580	.
1	6976077	6976077	.
1	6976226	6976226	.
1	6976368	6976368	.
1	6977005	6977005	.
1	6977200	6977200	.
1	6977538	6977538	.
1	6977889	6977889	.
1	6978622	6978622	.
1	6978623	6978623	.
1	6980467	6980467	.
1	6981487	6981487	.
1	6982350	6982350	.
1	6984272	6984272	.
1	6985069	6985069	.
1	6985306	6985306	.
1	6985908	6985908	.
1	6986109	6986109	.
1	6987341	6987341	.
1	6987405	6987405	.
1	6987797	6987797	.
1	6988087	6988087	.
1	6988244	6988244	.
1	6990491	6990491	.
1	6990692	6990692	.
1	6990863	6990863	.
1	6991390	6991390	.
1	6991925	6991925	.
1	6995218	6995218	.
1	6995313	6995313	.
1	6995595	6995595	.
1	6995979	6995979	.
1	7002266	7002266	.
1	7005344	7005344	.
1	7006544	7006544	.
1	7006698	7006698	.
1	7007311	7007311	.
1	7009124	7009124	.
1	7009443	7009443	.
1	7009885	7009885	.
1	7010859	7010859	.
1	7011743	7011743	.
1	7011805	7011805	.
1	7013328	7013328	.
1	7013641	7013641	.
1	7014107	7014107	.
1	7014152	7014152	.
1	7014330	7014330	.
1	7014444	7014444	.
1	7014540	7014540	.
1	7014639	7014639	.
1	7015105	7015105	.
1	7015344	7015344	.
1	7015633	7015633	.
1	7015859	7015859	.
1	7016109	7016109	.
1	7017152	7017152	.
1	7017738	7017738	.
1	7017985	7017985	.
1	7018719	7018719	.
1	7019816	7019816	.
1	7020627	7020627	.
1	7021476	7021476	.
1	7024222	7024222	.
1	7028508	7028508	.
1	7029262	7029262	.
1	7029523	7029523	.
1	7029573	7029573	.
1	7029643	7029643	.
1	7029814	7029814	.
1	7029822	7029822	.
1	7029900	7029900	.
1	7031225	7031225	.
1	7032168	7032168	.
1	7032212	7032212	.
1	7032575	7032575	.
1	7033885	7033885	.
1	7034985	7034985	.
1	7035830	7035830	.
1	7036802	7036802	.
1	7039016	7039016	.
1	7039728	7039728	.
1	7040973	7040973	.
1	7041035	7041035	.
1	7041175	7041175	.
1	7042757	7042757	.
1	7042837	7042837	.
1	7043270	7043270	.
1	7044203	7044203	.
1	7046035	7046035	.
1	7046148	7046148	.
1	7046925	7046925	.
1	7048043	7048043	.
1	7048779	7048779	.
1	7050784	7050784	.
1	7052480	7052480	.
1	7052566	7052566	.
1	7054065	7054065	.
1	7054607	7054607	.
1	7054828	7054828	.
1	7055024	7055024	.
1	7055326	7055326	.
1	7055843	7055843	.
1	7056742	7056742	.
1	7058450	7058450	.
1	7059150	7059150	.
1	7061262	7061262	.
1	7061430	7061430	.
1	7062426	7062426	.
1	7062733	7062733	.
1	7062884	7062884	.
1	7062955	7062955	.
1	7062993	7062993	.
1	7063387	7063387	.
1	7063696	7063696	.
1	7065359	7065359	.
1	7065902	7065902	.
1	7066156	7066156	.
1	7066642	7066642	.
1	7067969	7067969	.
1	7068367	7068367	.
1	7068606	7068606	.
1	7068672	7068672	.
1	7069024	7069024	.
1	7069768	7069768	.
1	7069808	7069808	.
1	7070280	7070280	.
1	7071189	7071189	.
1	7071371	7071371	.
1	7071415	7071415	.
1	7071735	7071735	.
1	7072550	7072550	.
1	7072726	7072726	.
1	7072945	7072945	.
1	7073341	7073341	.
1	7073641	7073641	.
1	7074053	7074053	.
1	7074728	7074728	.
1	7074797	7074797	.
1	7075498	7075498	.
1	7076146	7076146	.
1	7076184	7076184	.
1	7078364	7078364	.
1	7078434	7078434	.
1	7079063	7079063	.
1	7079257	7079257	.
1	7079762	7079762	.
1	7079949	7079949	.
1	7081233	7081233	.
1	7082056	7082056	.
1	7082540	7082540	.
1	7082747	7082747	.
1	7083719	7083719	.
1	7084015	7084015	.
1	7085510	7085510	.
1	7085642	7085642	.
1	7087739	7087739	.
1	7087895	7087895	.
1	7088261	7088261	.
1	7088452	7088452	.
1	7088750	7088750	.
1	7088855	7088855	.
1	7089029	7089029	.
1	7089050	7089050	.
1	7090169	7090169	.
1	7090216	7090216	.
1	7090242	7090242	.
1	7090592	7090592	.
1	7090699	7090699	.
1	7090814	7090814	.
1	7091542	7091542	.
1	7091586	7091586	.
1	7092429	7092429	.
1	7092782	7092782	.
1	7093213	7093213	.
1	7094802	7094802	.
1	7095270	7095270	.
1	7095796	7095796	.
1	7096272	7096272	.
1	7096308	7096308	.
1	7096335	7096335	.
1	7096451	7096451	.
1	7096616	7096616	.
1	7096700	7096700	.
1	7097043	7097043	.
1	7097246	7097246	.
1	7098807	7098807	.
1	7099266	7099266	.
1	7099553	7099553	.
1	7099660	7099660	.
1	7099970	7099970	.
1	7100292	7100292	.
1	7100465	7100465	.
1	7100494	7100494	.
1	7102944	7102944	.
1	7103053	7103053	.
1	7103059	7103059	.
1	7105079	7105079	.
1	7105315	7105315	.
1	7105391	7105391	.
1	7105785	7105785	.
1	7106067	7106067	.
1	7106123	7106123	.
1	7106196	7106196	.
1	7106963	7106963	.
1	7107231	7107231	.
1	7107665	7107665	.
1	7107714	7107714	.
1	7108086	7108086	.
1	7109171	7109171	.
1	7110334	7110334	.
1	7110510	7110510	.
1	7111379	7111379	.
1	7111889	7111889	.
1	7112390	7112390	.
1	7113112	7113112	.
1	7113247	7113247	.
1	7113412	7113412	.
1	7113443	7113443	.
1	7113919	7113919	.
1	7114007	7114007	.
1	7114033	7114033	.
1	7114125	7114125	.
1	7114422	7114422	.
1	7114482	7114482	.
1	7114641	7114641	.
1	7116656	7116656	.
1	7117011	7117011	.
1	7117542	7117542	.
1	7117579	7117579	.
1	7119202	7119202	.
1	7119489	7119489	.
1	7119502	7119502	.
1	7120915	7120915	.
1	7121397	7121397	.
1	7121898	7121898	.
1	7122453	7122453	.
1	7123235	7123235	.
1	7123303	7123303	.
1	7125002	7125002	.
1	7125413	7125413	.
1	7125582	7125582	.
1	7126617	7126617	.
1	7126671	7126671	.
1	7127054	7127054	.
1	7127425	7127425	.
1	7127882	7127882	.
1	7128056	7128056	.
1	7128443	7128443	.
1	7128485	7128485	.
1	7128870	7128870	.
1	7128871	7128871	.
1	7129216	7129216	.
1	7129297	7129297	.
1	7130084	7130084	.
1	7130969	7130969	.
1	7131192	7131192	.
